Date;Title;Amount;Type;Category;Account
07/07/2025;BPJS;Rp142.123,00;EXPENSE;Tagihan;Dompet Tunai
07/07/2025;Tissue;Rp705.363,00;EXPENSE;Belanja;Gopay
07/07/2025;Streaming;Rp659.045,00;EXPENSE;Hiburan;Gopay
07/07/2025;Jajan Sore;Rp534.478,00;EXPENSE;Makan & Minum;BCA
08/07/2025;Bonus;Rp18.219.991,00;INCOME;Gaji;Dompet Tunai
08/07/2025;Lain-lain;Rp1.762.693,00;EXPENSE;Uncategorized;BCA
08/07/2025;Belanja Mingguan;Rp1.733.867,00;EXPENSE;Belanja;Dompet Tunai
08/07/2025;Pulsa;Rp972.748,00;EXPENSE;Tagihan;Gopay
08/07/2025;Lain-lain;Rp1.452.919,00;EXPENSE;Uncategorized;BCA
08/07/2025;Insentif;Rp28.872.405,00;INCOME;Gaji;Gopay
08/07/2025;Kopi Pagi;Rp226.095,00;EXPENSE;Makan & Minum;Gopay
08/07/2025;Tabungan;Rp30.134.576,00;INCOME;Goals;Gopay
09/07/2025;Pulsa;Rp70.791,00;EXPENSE;Tagihan;Gopay
09/07/2025;Biaya Admin;Rp1.816.782,00;EXPENSE;Uncategorized;Dompet Tunai
09/07/2025;Main Ke Mall;Rp67.453,00;EXPENSE;Hiburan;Dompet Tunai
09/07/2025;Cashback;Rp967.626,00;INCOME;Goals;Dompet Tunai
09/07/2025;Top up Game;Rp443.515,00;EXPENSE;Hiburan;Gopay
09/07/2025;Indomaret;Rp1.408.736,00;EXPENSE;Belanja;Dompet Tunai
09/07/2025;Makan Malam;Rp812.551,00;EXPENSE;Makan & Minum;BCA
09/07/2025;Lain-lain;Rp916.392,00;EXPENSE;Uncategorized;Gopay
09/07/2025;Main Ke Mall;Rp624.577,00;EXPENSE;Hiburan;Gopay
09/07/2025;Bioskop;Rp1.479.685,00;EXPENSE;Hiburan;Gopay
09/07/2025;Kopi Pagi;Rp1.373.655,00;EXPENSE;Makan & Minum;Dompet Tunai
10/07/2025;Top up Game;Rp101.187,00;EXPENSE;Hiburan;Dompet Tunai
10/07/2025;Alfamart;Rp714.281,00;EXPENSE;Belanja;BCA
10/07/2025;Makan Siang;Rp1.505.257,00;EXPENSE;Makan & Minum;BCA
10/07/2025;Biaya Admin;Rp1.480.878,00;EXPENSE;Uncategorized;BCA
10/07/2025;Listrik;Rp1.486.781,00;EXPENSE;Tagihan;Dompet Tunai
10/07/2025;Makan Siang;Rp240.607,00;EXPENSE;Makan & Minum;Gopay
11/07/2025;Kebutuhan Pokok;Rp1.309.764,00;EXPENSE;Belanja;Gopay
11/07/2025;Makan Siang;Rp288.972,00;EXPENSE;Makan & Minum;Gopay
11/07/2025;Bioskop;Rp1.842.246,00;EXPENSE;Hiburan;Gopay
11/07/2025;Cemilan;Rp1.787.634,00;EXPENSE;Makan & Minum;BCA
11/07/2025;Parkir;Rp1.201.023,00;EXPENSE;Tagihan;BCA
11/07/2025;Makan Malam;Rp993.247,00;EXPENSE;Makan & Minum;BCA
11/07/2025;Cemilan;Rp3.142,00;EXPENSE;Makan & Minum;Dompet Tunai
11/07/2025;Kopi Pagi;Rp1.086.305,00;EXPENSE;Makan & Minum;BCA
11/07/2025;Jajan Sore;Rp923.428,00;EXPENSE;Makan & Minum;Gopay
11/07/2025;Iuran Bulanan;Rp1.879.988,00;EXPENSE;Tagihan;BCA
12/07/2025;Main Ke Mall;Rp95.289,00;EXPENSE;Hiburan;Dompet Tunai
12/07/2025;Lain-lain;Rp980.556,00;EXPENSE;Uncategorized;Gopay
12/07/2025;Cemilan;Rp30.106,00;EXPENSE;Makan & Minum;Gopay
12/07/2025;Indomaret;Rp1.734.689,00;EXPENSE;Belanja;Dompet Tunai
13/07/2025;Lain-lain;Rp1.026.486,00;EXPENSE;Uncategorized;Gopay
13/07/2025;Biaya Admin;Rp1.727.422,00;EXPENSE;Uncategorized;Dompet Tunai
13/07/2025;Lain-lain;Rp142.926,00;EXPENSE;Uncategorized;Gopay
13/07/2025;Makan Siang;Rp1.855.696,00;EXPENSE;Makan & Minum;Gopay
13/07/2025;Biaya Admin;Rp1.858.368,00;EXPENSE;Uncategorized;BCA
14/07/2025;Internet;Rp33.615,00;EXPENSE;Tagihan;BCA
14/07/2025;Lain-lain;Rp1.225.381,00;EXPENSE;Uncategorized;BCA
14/07/2025;Kopi Pagi;Rp1.074.673,00;EXPENSE;Makan & Minum;Dompet Tunai
14/07/2025;Lain-lain;Rp72.913,00;EXPENSE;Uncategorized;BCA
14/07/2025;Top up Game;Rp1.091.966,00;EXPENSE;Hiburan;Dompet Tunai
14/07/2025;Top up Game;Rp1.756.286,00;EXPENSE;Hiburan;Dompet Tunai
14/07/2025;Biaya Admin;Rp1.581.572,00;EXPENSE;Uncategorized;Dompet Tunai
14/07/2025;Biaya Admin;Rp1.494.164,00;EXPENSE;Uncategorized;BCA
15/07/2025;Cemilan;Rp18.913,00;EXPENSE;Makan & Minum;Dompet Tunai
15/07/2025;Streaming;Rp732.501,00;EXPENSE;Hiburan;Dompet Tunai
15/07/2025;Streaming;Rp57.076,00;EXPENSE;Hiburan;Dompet Tunai
16/07/2025;Internet;Rp1.595.478,00;EXPENSE;Tagihan;Dompet Tunai
16/07/2025;Kebutuhan Pokok;Rp431.624,00;EXPENSE;Belanja;BCA
16/07/2025;Lain-lain;Rp781.234,00;EXPENSE;Uncategorized;Gopay
16/07/2025;Makan Siang;Rp22.465,00;EXPENSE;Makan & Minum;Dompet Tunai
16/07/2025;Tabungan;Rp13.867.977,00;INCOME;Goals;BCA
17/07/2025;Internet;Rp246.925,00;EXPENSE;Tagihan;BCA
17/07/2025;Lain-lain;Rp1.394.607,00;EXPENSE;Uncategorized;Gopay
17/07/2025;Alfamart;Rp1.764.941,00;EXPENSE;Belanja;Gopay
18/07/2025;Top up Game;Rp1.434.737,00;EXPENSE;Hiburan;BCA
18/07/2025;Indomaret;Rp229.674,00;EXPENSE;Belanja;BCA
18/07/2025;Sabun;Rp617.108,00;EXPENSE;Belanja;Dompet Tunai
19/07/2025;Iuran Bulanan;Rp754.259,00;EXPENSE;Tagihan;BCA
19/07/2025;Lain-lain;Rp1.910.626,00;EXPENSE;Uncategorized;Dompet Tunai
19/07/2025;Cemilan;Rp418.852,00;EXPENSE;Makan & Minum;Gopay
19/07/2025;Listrik;Rp92.610,00;EXPENSE;Tagihan;BCA
19/07/2025;Jajan Sore;Rp1.776.026,00;EXPENSE;Makan & Minum;BCA
19/07/2025;Gaji Bulanan;Rp12.882.896,00;INCOME;Gaji;Gopay
19/07/2025;Kebutuhan Pokok;Rp1.335.849,00;EXPENSE;Belanja;Gopay
19/07/2025;Lain-lain;Rp617.327,00;EXPENSE;Uncategorized;Dompet Tunai
19/07/2025;Gaji Bulanan;Rp12.408.527,00;INCOME;Gaji;Gopay
19/07/2025;Bioskop;Rp144.217,00;EXPENSE;Hiburan;Gopay
19/07/2025;Insentif;Rp21.873.866,00;INCOME;Gaji;Gopay
20/07/2025;Biaya Admin;Rp1.806.303,00;EXPENSE;Uncategorized;Gopay
20/07/2025;Bioskop;Rp688.957,00;EXPENSE;Hiburan;Gopay
20/07/2025;Kebutuhan Pokok;Rp607.985,00;EXPENSE;Belanja;BCA
20/07/2025;Makan Siang;Rp911.648,00;EXPENSE;Makan & Minum;BCA
20/07/2025;Bunga Bank;Rp13.235.374,00;INCOME;Goals;BCA
20/07/2025;Biaya Admin;Rp41.935,00;EXPENSE;Uncategorized;BCA
20/07/2025;Gofood;Rp70.978,00;EXPENSE;Makan & Minum;BCA
20/07/2025;Lain-lain;Rp755.983,00;EXPENSE;Uncategorized;BCA
20/07/2025;Top up Game;Rp806.847,00;EXPENSE;Hiburan;Gopay
20/07/2025;Kopi Pagi;Rp233.442,00;EXPENSE;Makan & Minum;Gopay
21/07/2025;Streaming;Rp112.887,00;EXPENSE;Hiburan;Dompet Tunai
21/07/2025;BPJS;Rp1.418.393,00;EXPENSE;Tagihan;BCA
21/07/2025;Kebutuhan Pokok;Rp270.431,00;EXPENSE;Belanja;Dompet Tunai
21/07/2025;Jajan Sore;Rp1.028.489,00;EXPENSE;Makan & Minum;Dompet Tunai
21/07/2025;Kopi Pagi;Rp913.468,00;EXPENSE;Makan & Minum;BCA
22/07/2025;Parkir;Rp1.755.174,00;EXPENSE;Tagihan;BCA
22/07/2025;Kopi Pagi;Rp274.746,00;EXPENSE;Makan & Minum;Gopay
22/07/2025;Lain-lain;Rp921.847,00;EXPENSE;Uncategorized;BCA
23/07/2025;Gofood;Rp1.607.549,00;EXPENSE;Makan & Minum;BCA
23/07/2025;Sabun;Rp1.640.148,00;EXPENSE;Belanja;BCA
23/07/2025;Listrik;Rp1.702.226,00;EXPENSE;Tagihan;Gopay
23/07/2025;Gofood;Rp1.301.141,00;EXPENSE;Makan & Minum;Gopay
23/07/2025;Jajan Sore;Rp1.279.089,00;EXPENSE;Makan & Minum;BCA
23/07/2025;Streaming;Rp165.361,00;EXPENSE;Hiburan;Gopay
23/07/2025;Makan Malam;Rp729.368,00;EXPENSE;Makan & Minum;Dompet Tunai
23/07/2025;Top up Game;Rp180.895,00;EXPENSE;Hiburan;BCA
23/07/2025;Tabungan;Rp4.835.963,00;INCOME;Goals;BCA
23/07/2025;Lain-lain;Rp61.513,00;EXPENSE;Uncategorized;Gopay
23/07/2025;Tissue;Rp1.905.365,00;EXPENSE;Belanja;BCA
23/07/2025;Lain-lain;Rp142.067,00;EXPENSE;Uncategorized;Dompet Tunai
24/07/2025;Tissue;Rp713.251,00;EXPENSE;Belanja;Dompet Tunai
24/07/2025;Warung Nasi;Rp1.207.634,00;EXPENSE;Makan & Minum;Gopay
24/07/2025;Listrik;Rp1.874.702,00;EXPENSE;Tagihan;BCA
24/07/2025;Kopi Pagi;Rp163.782,00;EXPENSE;Makan & Minum;BCA
24/07/2025;Tissue;Rp202.279,00;EXPENSE;Belanja;BCA
24/07/2025;Sabun;Rp1.575.815,00;EXPENSE;Belanja;Gopay
24/07/2025;Makan Siang;Rp280.091,00;EXPENSE;Makan & Minum;Dompet Tunai
24/07/2025;Main Ke Mall;Rp1.741.985,00;EXPENSE;Hiburan;Gopay
25/07/2025;Cemilan;Rp1.753.828,00;EXPENSE;Makan & Minum;Dompet Tunai
25/07/2025;Indomaret;Rp1.614.274,00;EXPENSE;Belanja;Gopay
25/07/2025;Biaya Admin;Rp1.349.511,00;EXPENSE;Uncategorized;Dompet Tunai
25/07/2025;Cemilan;Rp1.425.007,00;EXPENSE;Makan & Minum;Gopay
26/07/2025;Pulsa;Rp763.964,00;EXPENSE;Tagihan;BCA
26/07/2025;Warung Nasi;Rp1.224.851,00;EXPENSE;Makan & Minum;Gopay
26/07/2025;Lain-lain;Rp532.055,00;EXPENSE;Uncategorized;BCA
26/07/2025;Warung Nasi;Rp1.294.195,00;EXPENSE;Makan & Minum;Gopay
26/07/2025;Bioskop;Rp477.307,00;EXPENSE;Hiburan;BCA
26/07/2025;Alfamart;Rp825.644,00;EXPENSE;Belanja;Gopay
26/07/2025;Investasi;Rp22.389.838,00;INCOME;Goals;Gopay
27/07/2025;Kebutuhan Pokok;Rp1.258.336,00;EXPENSE;Belanja;BCA
27/07/2025;Belanja Mingguan;Rp1.038.919,00;EXPENSE;Belanja;Gopay
27/07/2025;Lain-lain;Rp61.988,00;EXPENSE;Uncategorized;Gopay
27/07/2025;Jajan Sore;Rp1.208.553,00;EXPENSE;Makan & Minum;Gopay
27/07/2025;Iuran Bulanan;Rp212.205,00;EXPENSE;Tagihan;Dompet Tunai
27/07/2025;Gaji Bulanan;Rp1.151.324,00;INCOME;Gaji;Gopay
27/07/2025;Lain-lain;Rp561.207,00;EXPENSE;Uncategorized;Gopay
27/07/2025;Tabungan;Rp1.440.977,00;INCOME;Goals;Dompet Tunai
28/07/2025;Biaya Admin;Rp1.398.468,00;EXPENSE;Uncategorized;Gopay
28/07/2025;Makan Malam;Rp909.579,00;EXPENSE;Makan & Minum;Gopay
28/07/2025;Makan Siang;Rp75.566,00;EXPENSE;Makan & Minum;BCA
28/07/2025;Indomaret;Rp939.382,00;EXPENSE;Belanja;Gopay
28/07/2025;Top up Game;Rp351.629,00;EXPENSE;Hiburan;Dompet Tunai
28/07/2025;Tabungan;Rp1.738.175,00;INCOME;Goals;BCA
28/07/2025;Sabun;Rp1.128.395,00;EXPENSE;Belanja;Gopay
28/07/2025;Biaya Admin;Rp1.168.973,00;EXPENSE;Uncategorized;Gopay
29/07/2025;Jajan Sore;Rp1.101.128,00;EXPENSE;Makan & Minum;Dompet Tunai
29/07/2025;Lain-lain;Rp1.569.722,00;EXPENSE;Uncategorized;Dompet Tunai
29/07/2025;Kebutuhan Pokok;Rp1.539.434,00;EXPENSE;Belanja;BCA
29/07/2025;Top up Game;Rp1.774.639,00;EXPENSE;Hiburan;Dompet Tunai
29/07/2025;Biaya Admin;Rp1.230.693,00;EXPENSE;Uncategorized;Gopay
29/07/2025;Lain-lain;Rp180.759,00;EXPENSE;Uncategorized;BCA
29/07/2025;Alfamart;Rp1.893.921,00;EXPENSE;Belanja;Dompet Tunai
30/07/2025;Belanja Mingguan;Rp1.498.746,00;EXPENSE;Belanja;Gopay
30/07/2025;Streaming;Rp1.829.212,00;EXPENSE;Hiburan;Gopay
30/07/2025;Kopi Pagi;Rp566.972,00;EXPENSE;Makan & Minum;Gopay
30/07/2025;Jajan Sore;Rp1.195.543,00;EXPENSE;Makan & Minum;Gopay
31/07/2025;Listrik;Rp1.767.971,00;EXPENSE;Tagihan;BCA
31/07/2025;Makan Malam;Rp910.832,00;EXPENSE;Makan & Minum;Gopay
31/07/2025;Main Ke Mall;Rp1.428.437,00;EXPENSE;Hiburan;Dompet Tunai
31/07/2025;Gaji Bulanan;Rp1.893.145,00;INCOME;Gaji;Dompet Tunai
31/07/2025;Gaji Bulanan;Rp25.699.729,00;INCOME;Gaji;Dompet Tunai
31/07/2025;BPJS;Rp85.404,00;EXPENSE;Tagihan;Gopay
31/07/2025;Lain-lain;Rp692.934,00;EXPENSE;Uncategorized;Dompet Tunai
31/07/2025;Biaya Admin;Rp1.280.147,00;EXPENSE;Uncategorized;Gopay
31/07/2025;Belanja Mingguan;Rp1.619.375,00;EXPENSE;Belanja;BCA
01/08/2025;Belanja Mingguan;Rp1.050,00;EXPENSE;Belanja;Gopay
01/08/2025;Bioskop;Rp1.456.248,00;EXPENSE;Hiburan;Gopay
01/08/2025;Cemilan;Rp1.835.422,00;EXPENSE;Makan & Minum;Gopay
01/08/2025;Alfamart;Rp292.925,00;EXPENSE;Belanja;Gopay
01/08/2025;Top up Game;Rp1.257.483,00;EXPENSE;Hiburan;Dompet Tunai
01/08/2025;Cashback;Rp4.611.413,00;INCOME;Goals;Gopay
01/08/2025;Biaya Admin;Rp1.734.264,00;EXPENSE;Uncategorized;BCA
01/08/2025;BPJS;Rp1.338.868,00;EXPENSE;Tagihan;Gopay
01/08/2025;Gaji Bulanan;Rp16.910.493,00;INCOME;Gaji;Gopay
02/08/2025;Jajan Sore;Rp1.676.787,00;EXPENSE;Makan & Minum;BCA
02/08/2025;Pulsa;Rp1.729.557,00;EXPENSE;Tagihan;BCA
02/08/2025;Gofood;Rp312.183,00;EXPENSE;Makan & Minum;Gopay
02/08/2025;Gaji Bulanan;Rp15.053.506,00;INCOME;Gaji;Dompet Tunai
02/08/2025;Alfamart;Rp973.821,00;EXPENSE;Belanja;BCA
02/08/2025;Gofood;Rp846.499,00;EXPENSE;Makan & Minum;Gopay
02/08/2025;Parkir;Rp1.595.043,00;EXPENSE;Tagihan;Dompet Tunai
03/08/2025;Bioskop;Rp1.017.685,00;EXPENSE;Hiburan;Gopay
03/08/2025;Alfamart;Rp220.825,00;EXPENSE;Belanja;Dompet Tunai
03/08/2025;Lain-lain;Rp464.773,00;EXPENSE;Uncategorized;Gopay
03/08/2025;Internet;Rp844.467,00;EXPENSE;Tagihan;BCA
03/08/2025;Lain-lain;Rp490.502,00;EXPENSE;Uncategorized;Gopay
03/08/2025;Alfamart;Rp452.227,00;EXPENSE;Belanja;Dompet Tunai
04/08/2025;Makan Malam;Rp1.103.525,00;EXPENSE;Makan & Minum;Dompet Tunai
04/08/2025;Internet;Rp1.737.682,00;EXPENSE;Tagihan;Gopay
04/08/2025;Main Ke Mall;Rp379.741,00;EXPENSE;Hiburan;BCA
04/08/2025;Main Ke Mall;Rp1.022.252,00;EXPENSE;Hiburan;Dompet Tunai
05/08/2025;Parkir;Rp486.968,00;EXPENSE;Tagihan;BCA
05/08/2025;Lain-lain;Rp1.621.667,00;EXPENSE;Uncategorized;Dompet Tunai
05/08/2025;Lain-lain;Rp129.311,00;EXPENSE;Uncategorized;BCA
05/08/2025;Bunga Bank;Rp567.910,00;INCOME;Goals;BCA
05/08/2025;Bonus;Rp17.212.947,00;INCOME;Gaji;Gopay
05/08/2025;Internet;Rp1.113.638,00;EXPENSE;Tagihan;Gopay
05/08/2025;Biaya Admin;Rp66.696,00;EXPENSE;Uncategorized;Dompet Tunai
06/08/2025;Freelance Project;Rp3.979.651,00;INCOME;Gaji;BCA
06/08/2025;Top up Game;Rp446.551,00;EXPENSE;Hiburan;Gopay
06/08/2025;Top up Game;Rp195.149,00;EXPENSE;Hiburan;BCA
06/08/2025;Cemilan;Rp702.127,00;EXPENSE;Makan & Minum;Dompet Tunai
06/08/2025;Indomaret;Rp1.405.051,00;EXPENSE;Belanja;BCA
07/08/2025;Bioskop;Rp788.537,00;EXPENSE;Hiburan;BCA
07/08/2025;Air;Rp341.565,00;EXPENSE;Tagihan;Dompet Tunai
07/08/2025;BPJS;Rp181.202,00;EXPENSE;Tagihan;Gopay
07/08/2025;Tissue;Rp1.204.271,00;EXPENSE;Belanja;BCA
07/08/2025;Main Ke Mall;Rp1.178.671,00;EXPENSE;Hiburan;Gopay
07/08/2025;Sabun;Rp1.560.496,00;EXPENSE;Belanja;BCA
07/08/2025;Iuran Bulanan;Rp73.144,00;EXPENSE;Tagihan;Gopay
07/08/2025;Jajan Sore;Rp402.002,00;EXPENSE;Makan & Minum;Dompet Tunai
07/08/2025;Listrik;Rp86.850,00;EXPENSE;Tagihan;BCA
08/08/2025;Pulsa;Rp1.122.791,00;EXPENSE;Tagihan;Dompet Tunai
08/08/2025;Iuran Bulanan;Rp695.784,00;EXPENSE;Tagihan;Dompet Tunai
08/08/2025;Kopi Pagi;Rp917.642,00;EXPENSE;Makan & Minum;Gopay
08/08/2025;Iuran Bulanan;Rp25.877,00;EXPENSE;Tagihan;BCA
08/08/2025;Iuran Bulanan;Rp760.271,00;EXPENSE;Tagihan;BCA
08/08/2025;Kebutuhan Pokok;Rp1.215.285,00;EXPENSE;Belanja;Gopay
09/08/2025;Biaya Admin;Rp956.517,00;EXPENSE;Uncategorized;BCA
09/08/2025;Biaya Admin;Rp264.109,00;EXPENSE;Uncategorized;Gopay
09/08/2025;Lain-lain;Rp881.828,00;EXPENSE;Uncategorized;Dompet Tunai
09/08/2025;Biaya Admin;Rp952.022,00;EXPENSE;Uncategorized;BCA
09/08/2025;Streaming;Rp1.069.142,00;EXPENSE;Hiburan;Dompet Tunai
09/08/2025;Tissue;Rp149.503,00;EXPENSE;Belanja;Dompet Tunai
09/08/2025;Listrik;Rp170.339,00;EXPENSE;Tagihan;BCA
09/08/2025;Insentif;Rp7.482.224,00;INCOME;Gaji;Gopay
10/08/2025;Sabun;Rp1.318.223,00;EXPENSE;Belanja;Gopay
10/08/2025;Iuran Bulanan;Rp575.376,00;EXPENSE;Tagihan;Gopay
10/08/2025;Parkir;Rp1.460.232,00;EXPENSE;Tagihan;Gopay
10/08/2025;Warung Nasi;Rp1.697.288,00;EXPENSE;Makan & Minum;Gopay
11/08/2025;Bioskop;Rp76.911,00;EXPENSE;Hiburan;BCA
11/08/2025;Lain-lain;Rp499.095,00;EXPENSE;Uncategorized;BCA
11/08/2025;Bioskop;Rp1.076.035,00;EXPENSE;Hiburan;Gopay
11/08/2025;Pulsa;Rp1.497.841,00;EXPENSE;Tagihan;Dompet Tunai
12/08/2025;Tissue;Rp206.057,00;EXPENSE;Belanja;BCA
12/08/2025;Kebutuhan Pokok;Rp1.738.797,00;EXPENSE;Belanja;Dompet Tunai
12/08/2025;Main Ke Mall;Rp464.997,00;EXPENSE;Hiburan;Dompet Tunai
12/08/2025;Biaya Admin;Rp8.919,00;EXPENSE;Uncategorized;BCA
12/08/2025;Biaya Admin;Rp1.123.414,00;EXPENSE;Uncategorized;Dompet Tunai
12/08/2025;Cemilan;Rp1.925.655,00;EXPENSE;Makan & Minum;Gopay
12/08/2025;Biaya Admin;Rp1.661.085,00;EXPENSE;Uncategorized;Dompet Tunai
13/08/2025;Kebutuhan Pokok;Rp1.883.199,00;EXPENSE;Belanja;Gopay
13/08/2025;Air;Rp537.659,00;EXPENSE;Tagihan;Dompet Tunai
13/08/2025;Streaming;Rp1.440.599,00;EXPENSE;Hiburan;Gopay
13/08/2025;Makan Siang;Rp464.796,00;EXPENSE;Makan & Minum;BCA
13/08/2025;Kebutuhan Pokok;Rp1.608.427,00;EXPENSE;Belanja;Gopay
13/08/2025;Lain-lain;Rp1.696.675,00;EXPENSE;Uncategorized;Gopay
13/08/2025;Warung Nasi;Rp169.669,00;EXPENSE;Makan & Minum;BCA
13/08/2025;Main Ke Mall;Rp207.289,00;EXPENSE;Hiburan;Gopay
13/08/2025;Top up Game;Rp1.298.433,00;EXPENSE;Hiburan;BCA
14/08/2025;Pulsa;Rp991.327,00;EXPENSE;Tagihan;Gopay
14/08/2025;Iuran Bulanan;Rp218.709,00;EXPENSE;Tagihan;BCA
14/08/2025;Investasi;Rp13.348.703,00;INCOME;Goals;BCA
14/08/2025;Insentif;Rp21.660.246,00;INCOME;Gaji;Gopay
14/08/2025;Makan Malam;Rp32.471,00;EXPENSE;Makan & Minum;BCA
15/08/2025;Indomaret;Rp708.698,00;EXPENSE;Belanja;BCA
15/08/2025;BPJS;Rp174.892,00;EXPENSE;Tagihan;Dompet Tunai
15/08/2025;Lain-lain;Rp1.789.871,00;EXPENSE;Uncategorized;Dompet Tunai
15/08/2025;Kebutuhan Pokok;Rp1.629.894,00;EXPENSE;Belanja;Gopay
15/08/2025;Jajan Sore;Rp1.688.469,00;EXPENSE;Makan & Minum;Gopay
15/08/2025;Gaji Bulanan;Rp23.326.701,00;INCOME;Gaji;Gopay
15/08/2025;Main Ke Mall;Rp1.076.104,00;EXPENSE;Hiburan;Dompet Tunai
15/08/2025;Investasi;Rp14.340.542,00;INCOME;Goals;BCA
15/08/2025;Listrik;Rp859.096,00;EXPENSE;Tagihan;Gopay
16/08/2025;Listrik;Rp142.352,00;EXPENSE;Tagihan;Dompet Tunai
16/08/2025;Biaya Admin;Rp135.848,00;EXPENSE;Uncategorized;Dompet Tunai
16/08/2025;Indomaret;Rp1.704.285,00;EXPENSE;Belanja;Dompet Tunai
16/08/2025;Alfamart;Rp1.252.056,00;EXPENSE;Belanja;Dompet Tunai
17/08/2025;Parkir;Rp1.198.936,00;EXPENSE;Tagihan;Dompet Tunai
17/08/2025;Bonus;Rp4.627.232,00;INCOME;Gaji;Gopay
17/08/2025;Freelance Project;Rp2.109.257,00;INCOME;Gaji;Gopay
17/08/2025;Top up Game;Rp1.584.747,00;EXPENSE;Hiburan;BCA
17/08/2025;Bioskop;Rp1.202.803,00;EXPENSE;Hiburan;BCA
18/08/2025;Alfamart;Rp88.097,00;EXPENSE;Belanja;Dompet Tunai
18/08/2025;Cemilan;Rp1.039.592,00;EXPENSE;Makan & Minum;Dompet Tunai
18/08/2025;Iuran Bulanan;Rp1.115.335,00;EXPENSE;Tagihan;BCA
19/08/2025;Biaya Admin;Rp1.605.665,00;EXPENSE;Uncategorized;Gopay
19/08/2025;Pulsa;Rp531.101,00;EXPENSE;Tagihan;Gopay
19/08/2025;Makan Malam;Rp951.911,00;EXPENSE;Makan & Minum;Gopay
19/08/2025;Top up Game;Rp979.779,00;EXPENSE;Hiburan;Gopay
19/08/2025;Streaming;Rp386.709,00;EXPENSE;Hiburan;BCA
19/08/2025;Parkir;Rp1.507.363,00;EXPENSE;Tagihan;BCA
19/08/2025;Bioskop;Rp621.875,00;EXPENSE;Hiburan;BCA
19/08/2025;Gofood;Rp1.344.629,00;EXPENSE;Makan & Minum;BCA
20/08/2025;Makan Siang;Rp1.857.325,00;EXPENSE;Makan & Minum;BCA
20/08/2025;Lain-lain;Rp1.540.597,00;EXPENSE;Uncategorized;Gopay
20/08/2025;Makan Siang;Rp322.853,00;EXPENSE;Makan & Minum;Gopay
20/08/2025;Top up Game;Rp82.212,00;EXPENSE;Hiburan;Gopay
20/08/2025;Bioskop;Rp38.491,00;EXPENSE;Hiburan;Gopay
20/08/2025;Pulsa;Rp366.651,00;EXPENSE;Tagihan;Gopay
